Country Name,Country Code,PPP
Tanzania,TZA,743.4037847
Uganda,UGA,819.0073159
Ukraine,UKR,2965.139715
Upper middle income,UMC,6091.874288
Uruguay,URY,11992.01663
United States,USA,48467.51578
Uzbekistan,UZB,1634.312095
St. Vincent and the Grenadines,VCT,6292.789487
"Venezuela, RB",VEN,13825.35809
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,40043.19017
Vietnam,VNM,1317.890706
Vanuatu,VUT,2966.857116
World,WLD,9553.184885
Samoa,WSM,3566.362378
Kosovo,XKX,3286.557443
"Yemen, Rep.",YEM,1334.784845
South Africa,ZAF,7328.615629
Zambia,ZMB,1489.459306
Zimbabwe,ZWE,948.3318545
