Country Name,ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Georgia,GEO,801.9904139,853.5164537,1010.00798,1305.047486,1642.760938,1996.057129,2635.353882,3324.735879,2822.66743,3233.295943,4021.743306,4421.818242,4623.745725,4739.188338,4014.185944,4062.169888,4357.000936,4722.787783,4697.704576
Ghana,GHA,269.0149984,304.5645608,367.8215216,417.5081649,492.5441916,913.3939309,1081.166318,1217.064797,1077.662192,1299.344949,1549.462902,1587.561237,2345.392906,1971.033347,1743.850996,1931.38947,2025.932424,2202.312164,2202.115567
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,
Guinea,GIN,336.1540606,343.6027513,393.7398698,407.3003371,322.4156816,453.4035185,659.992723,715.0968204,674.0855502,672.4244026,651.1353635,717.0507379,769.0039433,787.2380702,769.2560137,732.2910752,855.5736399,878.5996133,962.8399086
"Gambia, The",GMB,505.4201497,411.7724804,335.906217,642.7549298,665.7219407,662.362461,780.3800991,924.5115164,833.2804027,860.6378737,762.7610541,742.7811378,700.514972,607.4284041,660.7235712,690.778886,679.756914,732.7175138,777.8119321
Guinea-Bissau,GNB,319.9571886,333.0588448,372.0538755,405.0751184,436.4755448,430.0042524,493.7226928,599.9952372,559.4141939,558.1761345,703.6637187,616.3764321,634.6628092,623.3108816,603.4011182,661.4567254,738.5499449,778.3499102,697.2949269
Equatorial Guinea,GNQ,2313.151289,2744.208156,3618.576094,6152.131238,10963.28936,12857.33605,15908.39183,22942.58345,16667.93682,17288.8596,21641.87052,21711.15323,20390.71932,19394.02999,11283.46561,9250.331953,9667.912252,10144.19581,8131.923888
Greece,GRC,12538.17887,14110.31337,18477.57836,21955.10414,22551.73577,24801.15778,28827.32639,31997.28202,29710.97023,26917.75895,25916.29349,22242.68195,21874.81947,21760.97975,18167.77373,18116.45965,18930.21863,20324.30499,19582.53598
Grenada,GRD,5040.670468,5213.896269,5682.5961,5741.598633,6645.795048,6658.540847,7212.506822,7832.423352,7290.6971,7257.756622,7291.058897,7444.504768,7789.776381,8369.886755,9096.870646,9628.347487,10152.83281,10485.90716,10808.67212
Greenland,GRL,19275.47334,20652.87833,27459.76278,32023.45221,32489.78191,35458.12312,39780.95144,44367.05565,44918.56488,43988.33249,47186.98147,45936.76595,47535.58995,50484.92757,44536.40131,48181.87419,50321.36875,54470.95639,
Guatemala,GTM,1575.428557,1710.341468,1765.351677,1889.691824,2101.541818,2287.935715,2531.20608,2848.50316,2695.221264,2898.942215,3281.667502,3408.784916,3522.773698,3779.642319,3994.636913,4173.301666,4451.450981,4472.892371,4619.985258
Guam,GUM,,21536.36688,22572.0753,24395.79762,26495.87758,26555.6452,27542.22617,29056.31429,30026.50321,30700.43401,30859.40435,32494.56236,33265.38119,34394.09748,35278.92594,35562.83791,35615.80463,35712.56214,
Guyana,GUY,955.6653806,974.9491933,997.2100346,1056.423886,1105.496454,3188.638981,3658.491674,4050.777365,4233.76442,4580.662462,4908.573542,5378.733644,5489.113841,5407.089963,5576.833337,5811.375322,6124.929967,6145.842411,6609.586425
High income,HIC,24717.59647,25606.47015,28530.65916,31559.03967,33172.95609,34799.04764,37809.43496,39890.21779,37125.80061,38653.90344,41538.63297,41344.8138,41629.14606,42298.31077,39734.91096,40343.12946,42013.14613,44415.46497,44612.48583
"Hong Kong SAR, China",HKG,25230.21633,24665.89,23977.01945,24928.10037,26649.7508,28224.21506,30594.01784,31515.66277,30697.34038,32549.99823,35142.48793,36730.8767,38403.77771,40315.28556,42431.88828,43731.10682,46165.85651,48543.40099,48713.47375
Honduras,HND,1133.186372,1134.064772,1158.178735,1217.818021,1308.091444,1430.057052,1583.047856,1739.353377,1789.706651,1904.346465,2088.3153,2144.342611,2102.593166,2206.051934,2302.201379,2342.584651,2453.727896,2505.776752,2574.912191
Heavily indebted poor countries (HIPC),HPC,333.367362,348.0786602,383.7513224,428.3745502,475.2412217,548.6598133,637.3827471,748.2604438,738.7577396,785.4220697,851.248196,879.5912557,954.1389892,978.2233235,942.4578521,907.0156987,939.5091035,972.9429143,976.7418087
Croatia,HRV,5362.022897,6232.655595,8059.420173,9661.169574,10527.89268,11695.94466,13937.44839,16296.80592,14540.6416,13949.3265,14609.52435,13258.35985,13674.4178,13599.40978,11781.73479,12361.48383,13451.62495,15014.08502,14936.10055
Haiti,HTI,739.347418,697.5969036,561.8179438,663.7946963,766.6920589,792.8259258,981.1113412,1076.701331,1150.211089,1172.098543,1287.954058,1337.335431,1393.955951,1402.100156,1389.11952,1265.987633,1294.239746,1435.351756,1272.490925
Hungary,HUN,5276.033189,6655.333009,8421.103313,10285.79363,11200.57695,11475.82271,13918.96019,15753.47328,13046.48101,13191.62126,14216.16561,12950.68652,13687.51406,14267.01215,12706.89121,13090.50673,14605.85435,16410.18726,16731.82151
IBRD only,IBD,1462.28569,1468.875338,1636.112361,1926.92176,2280.156168,2676.361821,3293.490543,3915.690778,3760.838303,4521.969689,5288.467871,5567.688619,5824.464575,5966.699177,5581.960559,5573.101378,6094.402465,6448.808924,6548.47538
IDA & IBRD total,IBT,1238.471901,1245.903116,1383.532659,1622.777266,1910.598867,2238.3145,2734.366342,3240.547123,3105.982757,3708.944737,4312.89893,4530.903411,4738.083674,4850.218877,4540.028878,4505.968046,4889.152903,5152.641591,5218.500475
IDA total,IDA,423.4136365,444.9381895,487.8741748,558.0860414,633.3340002,744.4347332,851.8452584,997.3571161,959.2245275,1076.004897,1191.93609,1255.94428,1351.086986,1414.740409,1376.563719,1306.015544,1319.412191,1365.854651,1388.833437
IDA blend,IDB,558.0286422,601.9676859,660.2261029,786.0445141,918.4937357,1123.485619,1265.765637,1464.043565,1340.266198,1534.990664,1721.487865,1859.73355,1972.599398,2068.654591,1949.312703,1774.194366,1718.482332,1756.039606,1765.664408
Indonesia,IDN,748.2576157,900.1775757,1065.648539,1150.261315,1263.287321,1589.801489,1860.002763,2166.854167,2261.247224,3122.362815,3643.043936,3694.348946,3623.911582,3491.624791,3331.695128,3562.845756,3837.651731,3893.846425,4135.569263
