Country Name,ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sint Maarten (Dutch part),SXM,,,,,,,,,,,27997.28983,28460.33262,27942.88054,33043.68838,32274.89055,31616.6817,29369.05683,29160.10381,
Seychelles,SYC,7663.13708,8331.261997,8524.961236,10176.65871,11092.51074,12014.39987,12154.82994,11122.86207,9706.95606,10804.68447,12189.09516,12006.68296,14765.67398,14700.33434,14745.34146,15068.62035,15906.08391,16390.82491,17448.27029
Syrian Arab Republic,SYR,1258.447322,1263.255122,1253.395146,1407.178424,1571.738407,1748.90568,2032.623489,,,,,,,,,,,,
Turks and Caicos Islands,TCA,16629.34223,15784.60313,16382.93551,18187.22097,20533.91767,24561.65153,25456.30081,27648.34305,22019.6593,21028.40784,21835.08404,21345.65256,21716.56445,23779.86372,26182.42962,28240.7068,27545.87094,29554.70596,31353.32932
Chad,TCD,197.1460367,221.4163651,292.6007865,454.3360852,658.5667774,710.3962628,799.6042594,929.382835,803.6860408,892.5687203,984.7358915,967.3527975,979.8124096,1020.288204,776.0195323,693.4493865,665.9483527,726.1498811,709.5403101
East Asia & Pacific (IDA & IBRD countries),TEA,1019.185029,1118.136353,1254.959088,1443.431609,1658.675973,1982.310744,2487.645807,3124.329745,3363.526343,4048.420431,4910.536158,5436.224366,5954.183834,6373.317553,6591.780256,6682.125802,7249.101815,8055.429563,8278.073975
Europe & Central Asia (IDA & IBRD countries),TEC,2096.23489,2357.6355,2897.757882,3749.111932,4689.917247,5663.7432,7270.701383,8975.456322,7093.401592,8289.802434,10017.76245,10406.44241,10973.1245,10319.3232,8007.285013,7665.377184,8552.952761,8894.629648,9017.538951
Togo,TGO,292.5673576,326.8556001,396.0300441,412.589392,406.4009505,407.6946979,449.1442328,544.1475234,538.4419516,534.0443668,587.0971368,571.8067239,621.3988536,640.9342196,570.910279,597.4710888,626.0915279,679.9727606,679.2902491
Thailand,THA,1893.26406,2096.187999,2359.116867,2660.126998,2894.062656,3369.543403,3973.016991,4379.658524,4213.006339,5076.340174,5492.121256,5860.582507,6168.262985,5951.883702,5840.046523,5994.231475,6592.914902,7295.475616,7806.742211
Tajikistan,TJK,171.0479834,190.0025003,237.7574442,311.6273248,340.5830327,408.8385907,526.6429154,715.8651105,676.1234193,749.552711,847.3821018,969.2964731,1048.227293,1104.171689,929.0958572,802.5180041,806.0415731,826.6215305,870.7875893
Turkmenistan,TKM,774.4828307,967.8901647,1283.911263,1453.916238,1704.417531,2136.474322,2600.369292,3904.463719,4036.455999,4439.200382,5649.952278,6675.185658,7304.287132,7962.239098,6432.680702,6389.548408,6587.090316,6966.635411,
Latin America & the Caribbean (IDA & IBRD countries),TLA,4136.914671,3628.446143,3650.033185,4171.966024,5014.851249,5824.12058,6813.097467,7862.464168,7279.69838,8991.522122,10140.02156,10123.7367,10259.36423,10347.54534,8742.373,8429.033959,9303.048562,8934.498183,8702.137464
Timor-Leste,TLS,529.7937005,508.793923,517.787095,453.4788295,464.5216981,446.459773,523.7355171,614.4340085,676.6239992,806.4091016,947.5133203,1013.050025,1210.032646,1232.456096,1332.782859,1353.747925,1286.405751,1230.228191,1560.509822
Middle East & North Africa (IDA & IBRD countries),TMN,1643.806655,1562.708667,1734.254986,1987.279668,2301.468762,2630.102711,3196.170105,3891.748027,3687.829339,4179.743297,4644.825584,5036.030922,4624.13536,4484.941843,3964.475378,3947.218704,3816.596803,3975.048437,
Tonga,TON,1838.993414,1845.687556,2030.816458,2301.562163,2594.495765,2873.302721,2910.031645,3331.707687,3006.808926,3527.782706,4002.659165,4581.738647,4428.146521,4354.028863,4336.196576,4158.288378,4513.609531,4740.792149,4903.152903
South Asia (IDA & IBRD),TSA,455.8581365,469.7121815,538.7111364,613.9477974,691.6926144,774.8637936,959.3051362,959.4611971,1041.994394,1257.499439,1367.313138,1364.416403,1381.856627,1494.420765,1541.803699,1650.330139,1866.159019,1898.971004,1956.575921
Sub-Saharan Africa (IDA & IBRD countries),TSS,559.565048,594.3557299,725.4096993,878.8009112,1016.397795,1174.838265,1327.223106,1481.539359,1373.777051,1583.988968,1740.051699,1781.6952,1847.303556,1866.683379,1669.496761,1506.429765,1563.36124,1596.147083,1596.213739
Trinidad and Tobago,TTO,6939.801184,7053.070804,8807.900379,10293.80541,12327.23317,14102.49585,16539.87811,21204.10497,14514.14172,16683.35538,19034.1492,19157.41704,20143.66445,20270.85937,18289.70434,16176.94737,16238.19319,17129.91309,17397.98176
Tunisia,TUN,2253.04471,2344.413533,2760.414314,3111.382703,3193.206569,3370.033926,3775.75001,4307.155878,4128.462783,4141.976353,4264.674946,4152.678587,4222.703245,4305.474165,3861.688531,3697.930831,3481.228739,3438.789089,3317.453593
Turkey,TUR,3142.95519,3687.890278,4760.148949,6101.471608,7456.387715,8102.121489,9791.651574,10940.99125,9103.709879,10742.43007,11420.77326,11795.31671,12614.48026,12157.33796,11006.24974,10895.31869,10591.47437,9455.593654,9126.561346
Tuvalu,TUV,1391.453495,1610.149462,1874.468285,2182.078388,2183.909889,2263.128601,2644.591921,2936.80626,2599.873012,3022.176507,3640.72324,3507.940655,3454.828692,3398.706483,3197.772252,3255.928693,3572.493579,3700.744263,4059.029996
Tanzania,TZA,406.5386686,411.9723458,431.2796931,459.2592825,492.6313793,485.4974874,552.8395296,687.3904455,695.2167768,743.4037847,781.4370143,867.8676806,970.4169384,1030.092917,947.9334465,966.4746224,1004.841121,1060.994615,1122.12181
Uganda,UGA,239.4731859,245.5000794,254.3011554,296.0143006,333.7316365,349.2171001,403.6637036,474.5179184,796.5309244,819.0073159,829.0103449,786.7280528,806.5955214,879.7202333,843.6294158,733.4312512,747.1969074,770.4524533,794.3410779
Ukraine,UKR,780.3211789,878.6187489,1047.50279,1366.016476,1826.931391,2300.769709,3065.611294,3887.242337,2542.995424,2965.139715,3569.758121,3855.417729,4029.711252,3104.643206,2124.662319,2187.73051,2640.675677,3096.817402,3659.031312
Upper middle income,UMC,1883.350644,1883.375786,2096.353562,2484.367886,2955.153686,3496.233341,4303.382902,5214.004635,5019.306454,6091.874288,7227.93001,7680.993397,8073.307643,8261.032726,7698.211065,7632.381923,8368.500477,8906.203544,9013.749964
Uruguay,URY,6284.455901,4090.899267,3624.198052,4120.556611,5226.937806,5887.848703,7026.511491,9091.079039,9451.932449,11992.01663,14236.68119,15171.58466,16973.67421,16831.97294,15613.76427,15387.14403,17322.14739,17277.97011,16190.12696
United States,USA,37133.24281,38023.16111,39496.48588,41712.80107,44114.74778,46298.73144,47975.9677,48382.55845,47099.98047,48467.51578,49886.81811,51610.60528,53117.66785,55064.74455,56839.38177,57951.58408,60062.22231,62996.47129,65297.51751
Uzbekistan,UZB,456.7062895,383.343068,396.377979,465.1198869,546.7768502,654.2838373,830.4076942,1082.286025,1213.265328,1634.312095,1926.292997,2137.025122,2281.410973,2492.336643,2615.025134,2567.799207,1826.566919,1529.082864,1724.841134
St. Vincent and the Grenadines,VCT,3985.683402,4272.860898,4447.743813,4810.298503,5070.512702,5625.35139,6307.214096,6415.809617,6232.719361,6292.789487,6242.195332,6390.310632,6639.607146,6684.807367,6920.878074,7075.06582,7212.960181,7361.400962,7457.509504
"Venezuela, RB",VEN,4986.675586,3700.879593,3272.615024,4325.696756,5504.976824,6833.377894,8454.466743,11432.74386,11765.10018,13825.35809,10955.34991,12985.50533,12456.71245,16054.49051,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,30126.25564,31823.12499,35024.47749,40929.79512,41560.9342,44333.06566,39207.00375,38771.27439,40043.19017,39144.16577,37849.72872,34819.14775,33573.09703,34797.14047,35931.54125,35938.02439,,
Vietnam,VNM,404.8078662,430.0528671,480.5797992,546.9096058,687.4797356,784.3724223,906.2841981,1149.424642,1217.268555,1317.890706,1525.115988,1735.141276,1886.671896,2030.261955,2085.101484,2192.214539,2365.621666,2566.59695,2715.276036
Vanuatu,VUT,1363.113016,1354.149122,1580.583578,1788.087167,1887.226576,2049.618856,2398.612625,2705.597658,2649.618144,2966.857116,3264.537017,3133.090209,3124.233078,3088.258303,2801.939848,2889.853036,3082.356323,3125.257989,3115.35862
World,WLD,5397.580502,5533.846464,6131.758339,6821.774918,7298.622453,7813.484862,8696.702022,9425.777935,8832.462964,9553.184885,10490.04941,10607.4393,10783.85762,10952.67643,10249.07227,10286.34164,10827.65858,11385.55287,11433.21572
Samoa,WSM,1557.01718,1633.035432,1909.122171,2353.548219,2590.417791,2796.570246,3133.654113,3379.082093,3168.176706,3566.362378,3933.459357,4022.19912,4037.509315,3937.758712,4073.66601,4109.165135,4259.765001,4188.528346,4324.014018
Kosovo,XKX,1490.361033,1413.532587,1638.104739,2086.537325,2147.464271,2237.126598,2685.986222,3254.820269,3209.694109,3286.557443,3741.875052,3596.804655,3891.266363,4080.330717,3603.025501,3780.003689,4045.614209,4419.914327,4417.524062
"Yemen, Rep.",YEM,550.3602417,579.8529205,620.3827587,709.9653061,832.8444886,921.4184439,1017.292001,1229.246843,1116.084594,1334.784845,1374.621285,1446.536354,1607.152365,1673.146354,1602.037841,1138.682995,960.5285337,824.1176287,774.3344898
South Africa,ZAF,2666.47491,2502.277005,3751.282813,4833.627517,5383.656543,5602.011044,6095.622439,5760.805287,5862.79734,7328.615629,8007.412846,7501.469984,6832.456891,6433.187277,5734.633629,5272.918425,6132.479841,6374.028196,6001.400814
Zambia,ZMB,382.9411785,382.2421724,435.4580833,538.5915064,702.7409406,1047.919187,1124.290586,1394.000608,1159.907762,1489.459306,1672.908251,1763.072733,1878.909697,1763.062571,1337.795586,1280.578447,1534.866751,1516.390661,1305.063254
Zimbabwe,ZWE,568.3859092,530.5305794,478.007405,482.9984113,476.5553236,447.8549242,431.7871883,356.6933497,771.5987859,948.3318545,1093.654002,1304.969802,1430.000818,1434.89934,1445.071062,1464.583529,1548.170056,1683.740577,1463.98591
